backend,config_name,traffic_pattern,read_percent,offered_GBps,achieved_GBps,avg_latency_ns,read_avg_latency_ns,write_avg_latency_ns,completed_requests,completed_bytes,sim_seconds,retry_count_or_backpressure_indicator,run_id,success,rate,offered_GiBps,achieved_GiBps,read_GBps,write_GBps,completed_reads,completed_writes,num_packets,num_retries,retry_ticks,avg_latency_ticks,sim_ticks,host_seconds,host_tick_rate,wall_seconds,gem5_dram_bus_util_pct,gem5_dram_avg_mem_acc_lat_ns,gem5_dram_peak_GBps,dramsys_avg_bw_GBps,dramsys_max_bw_GBps,dramsys_memory_type,dramsim3_avg_bw_GBps,dramsim3_avg_read_lat_ns,dramsim3_row_hit_rate,exit_cause,run_dir
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,30.064771072,8.451796424111553,137.27985212247722,148.3962415339816,126.33050086892185,2642.0,169088.0,2e-05,20001903.0,random-mixed-dramsys-28GiBps,True,28GiB/s,28.0,7.871348805829466,4.193908066620077,4.257888357491475,1311.0,1331.0,2659.0,5315.0,20001903.0,137322.14118092353,20006161.0,0.04,560585099.0,0.24200471900076082,,,,8.45,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-28GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,34.359738368,8.451796424111553,137.28015407336738,148.39685004218282,126.33050086892185,2642.0,169088.0,2e-05,20002435.0,random-mixed-dramsys-32GiBps,True,32GiB/s,32.0,7.871348805829466,4.193908066620077,4.257888357491475,1311.0,1331.0,2659.0,5315.0,20002435.0,137322.44322482968,20006161.0,0.03,580983331.0,0.22360142599973187,,,,8.45,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-32GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,1.073741824,1.072,32.404650746268665,56.78879629629631,9.570942196531794,335.0,21440.0,2e-05,0.0,random-mixed-dramsim3-1GiBps,True,1GiB/s,1.0,0.998377799987793,0.5184,0.5536,162.0,173.0,335.0,0.0,0.0,32404.650746268657,20000000.0,0.01,3581661891.0,0.20209580600021582,,,,,,,1.0719823122918473,47.23418518518518,0.0,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-1GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,2.147483648,2.1408,37.12824813153962,64.2825756676558,9.564969879518074,669.0,42816.0,2e-05,0.0,random-mixed-dramsim3-2GiBps,True,2GiB/s,2.0,1.9937753677368164,1.0784,1.0624,337.0,332.0,671.0,0.0,0.0,37128.248131539614,20000000.0,0.01,3255738239.0,0.20255474999976286,,,,,,,2.1407646773828235,54.977999999999994,0.0,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-2GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,4.294967296,4.2816,43.703416292974595,79.18956707317075,9.570109970674489,1338.0,85632.0,2e-05,0.0,random-mixed-dramsim3-4GiBps,True,4GiB/s,4.0,3.987550735473633,2.0992,2.1824,656.0,682.0,1342.0,0.0,0.0,43703.41629297459,20000000.0,0.01,2470050636.0,0.19622307600002387,,,,,,,4.284729301966518,70.25220243531201,0.0,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-4GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,8.589934592,8.5152,86.20004697482152,166.45697646165533,7.555421875000002,2661.0,170304.0,2e-05,124757.0,random-mixed-dramsim3-8GiBps,True,8GiB/s,8.0,7.930397987365723,4.2144,4.3008,1317.0,1344.0,2673.0,15.0,124757.0,86200.0469748215,20000000.0,0.01,1528467711.0,0.21052904699899955,,,,,,,8.518259448719096,158.97207289293848,0.0007593014426727411,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-8GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,12.884901888,10.016,179.70226645367416,352.8583374193549,9.833968987341775,3130.0,200320.0,2e-05,5222377.0,random-mixed-dramsim3-12GiBps,True,12GiB/s,12.0,9.328126907348633,4.96,5.056,1550.0,1580.0,3156.0,352.0,5222377.0,179702.26645367412,20000000.0,0.02,1148105626.0,0.21257548500034318,,,,,,,10.022234633128555,344.5459974193548,0.000643915003219575,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-12GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,17.179869184,9.9008,198.39565675500975,390.98474541884826,10.479866538952747,3094.0,198016.0,2e-05,10107741.0,random-mixed-dramsim3-16GiBps,True,16GiB/s,16.0,9.22083854675293,4.8896,5.0112,1528.0,1566.0,3124.0,940.0,10107741.0,198395.6567550097,20000000.0,0.02,1150483203.0,0.21093931999894266,,,,,,,9.913436428298933,381.2717222222222,0.0013029315960912053,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-16GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,21.47483648,9.8592,203.38761213891598,400.69952465483243,11.00849743589744,3081.0,197184.0,2e-05,12898817.0,random-mixed-dramsim3-20GiBps,True,20GiB/s,20.0,9.182095527648926,4.8672,4.992,1521.0,1560.0,3111.0,1411.0,12898817.0,203387.61213891592,20000000.0,0.02,1121767906.0,0.222362960999817,,,,,,,9.862237273084995,389.2348482260184,0.0006561679790026247,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-20GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,25.769803776,9.769975854613302,207.3117835425214,409.1238135827006,11.737343613049582,3058.0,195712.0,2e-05,15053256.0,random-mixed-dramsim3-24GiBps,True,24GiB/s,24.0,9.09899906684952,4.80831054976881,4.961665304844493,1505.0,1553.0,3091.0,2304.0,15053256.0,207643.3165467626,20031984.0,0.02,1094883253.0,0.22107289499945182,,,,,,,9.77915387536361,398.891551061008,0.0,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-24GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,30.064771072,10.059377101109048,204.20641144076075,400.61245820691147,12.24729403535304,3144.0,201216.0,2e-05,16164378.0,random-mixed-dramsim3-28GiBps,True,28GiB/s,28.0,9.368524980832866,4.97209669692222,5.087280404186828,1554.0,1590.0,3177.0,2842.0,16164378.0,204235.29643765904,20002829.0,0.02,1023476719.0,0.21933952200015483,,,,,,,10.065357033127235,388.9531453376206,0.0006414368184733803,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-28GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-mixed,50,34.359738368,10.002106053091893,205.45572232163317,403.6303413548456,11.659961663523298,3133.0,200512.0,2e-05,17173242.0,random-mixed-dramsim3-32GiBps,True,32GiB/s,32.0,9.315187160942603,4.945184256699439,5.056921796392454,1549.0,1584.0,3166.0,3358.0,17173242.0,205938.31726779445,20046978.0,0.02,1073178694.0,0.21425576300134708,,,,,,,10.011267564324106,391.6608202319587,0.0006422607578676942,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsim3-32GiBps
